date_time,actual_power,predicted_power,error
2019-06-08 13:30:00,0.0,0.0,0.0
2019-06-08 13:45:00,0.0,0.0,0.0
2019-06-08 14:00:00,0.0,0.0,0.0
2019-06-08 14:15:00,0.0,0.0,0.0
2019-06-08 14:30:00,0.0,0.0,0.0
2019-06-08 14:45:00,0.0,0.0,0.0
2019-06-08 15:00:00,0.0,0.0,0.0
2019-06-08 15:15:00,0.0,0.0,0.0
2019-06-08 15:30:00,0.0,0.0,0.0
2019-06-08 15:45:00,0.0,0.0,0.0
2019-06-08 16:00:00,0.0,0.0,0.0
2019-06-08 16:15:00,0.0,0.0,0.0
2019-06-08 16:30:00,0.0,0.0,0.0
2019-06-08 16:45:00,0.0,0.0,0.0
2019-06-08 17:00:00,0.0,0.0,0.0
2019-06-08 17:15:00,0.0,0.0,0.0
2019-06-08 17:30:00,0.0,0.0,0.0
2019-06-08 17:45:00,0.0,0.0,0.0
2019-06-08 18:00:00,0.0,0.0,0.0
2019-06-08 18:15:00,0.0,0.0,0.0
2019-06-08 18:30:00,0.0,0.0,0.0
2019-06-08 18:45:00,0.0,0.0,0.0
2019-06-08 19:00:00,0.0,0.0,0.0
2019-06-08 19:15:00,0.0,0.0,0.0
2019-06-08 19:30:00,0.0,0.0,0.0
2019-06-08 19:45:00,0.0,0.0,0.0
2019-06-08 20:00:00,0.0,0.0,0.0
2019-06-08 20:15:00,0.0,0.0,0.0
2019-06-08 20:30:00,0.0,0.0,0.0
2019-06-08 20:45:00,0.0,0.0,0.0
2019-06-08 21:00:00,0.0,0.0,0.0
2019-06-08 21:15:00,0.0,0.0,0.0
2019-06-08 21:30:00,0.0,0.0,0.0
2019-06-08 21:45:00,0.126563,0.0,-0.126563
2019-06-08 22:00:00,0.225,0.27679458355165626,0.051794583551656254
2019-06-08 22:15:00,0.362109,0.25028675847097415,-0.11182224152902587
2019-06-08 22:30:00,0.590625,0.6205463562852892,0.029921356285289247
2019-06-08 22:45:00,0.84375,0.7325104990877589,-0.11123950091224111
2019-06-08 23:00:00,1.125,1.2075696203654336,0.08256962036543358
2019-06-08 23:15:00,1.430859,1.6024540871986315,0.17159508719863137
2019-06-08 23:30:00,1.733203,1.5732996420629366,-0.15990335793706345
2019-06-08 23:45:00,2.017969,2.1739835359649784,0.1560145359649785
2019-06-09 00:00:00,2.288672,2.4305732609197372,0.1419012609197372
2019-06-09 00:15:00,2.555859,2.5615619128117615,0.005702912811761607
2019-06-09 00:30:00,2.798437,2.775333919040452,-0.023103080959547828
2019-06-09 00:45:00,3.0375,3.2416162516131672,0.20411625161316715
2019-06-09 01:00:00,3.269531,3.64731202898303,0.3777810289830299
2019-06-09 01:15:00,3.438281,3.4070862532396538,-0.03119474676034617
2019-06-09 01:30:00,3.554297,3.8576025713428788,0.3033055713428787
2019-06-09 01:45:00,3.772265,2.876149304954735,-0.8961156950452649
2019-06-09 02:00:00,3.867188,3.9484626294624197,0.08127462946241959
2019-06-09 02:15:00,4.039453,4.148578027161723,0.10912502716172323
2019-06-09 02:30:00,4.021875,3.669204660014793,-0.35267033998520647
2019-06-09 02:45:00,4.081641,4.400477514072275,0.31883651407227465
2019-06-09 03:00:00,4.127344,4.19474782699713,0.06740382699712999
2019-06-09 03:15:00,4.123828,3.852585002899983,-0.27124299710001676
2019-06-09 03:30:00,4.130859,4.257919558119113,0.12706055811911288
2019-06-09 03:45:00,4.183594,3.8368076642224507,-0.3467863357775496
2019-06-09 04:00:00,4.018359,4.094032097366207,0.07567309736620675
2019-06-09 04:15:00,3.860156,3.412277241569069,-0.4478787584309307
2019-06-09 04:30:00,4.004297,4.258359069797446,0.2540620697974454
2019-06-09 04:45:00,3.983203,4.2993913875109335,0.3161883875109335
2019-06-09 05:00:00,3.944531,4.013414633479463,0.06888363347946269
2019-06-09 05:15:00,3.909375,3.8204382329678825,-0.08893676703211728
2019-06-09 05:30:00,3.948047,3.8100710714576786,-0.1379759285423212
2019-06-09 05:45:00,4.046484,4.101142237261433,0.054658237261432596
2019-06-09 06:00:00,4.004297,3.933167344348328,-0.07112965565167206
2019-06-09 06:15:00,3.835547,4.039050689388151,0.20350368938815055
2019-06-09 06:30:00,3.846094,4.110065003028135,0.2639710030281348
2019-06-09 06:45:00,3.726562,3.753069825373844,0.026507825373843996
2019-06-09 07:00:00,3.670312,3.826164117562481,0.15585211756248096
2019-06-09 07:15:00,3.571875,3.588498869153415,0.016623869153415072
2019-06-09 07:30:00,3.371484,3.5012276361102184,0.12974363611021822
2019-06-09 07:45:00,3.174609,3.3311940327564953,0.1565850327564955
2019-06-09 08:00:00,2.998828,3.0374436748750706,0.03861567487507056
2019-06-09 08:15:00,2.731641,2.7726631169829163,0.041022116982916135
2019-06-09 08:30:00,2.492578,2.397638689294246,-0.09493931070575412
2019-06-09 08:45:00,2.211328,2.337141192995456,0.125813192995456
2019-06-09 09:00:00,1.923047,1.8247398293311163,-0.09830717066888361
2019-06-09 09:15:00,1.652344,1.655584496221342,0.0032404962213419264
2019-06-09 09:30:00,1.378125,1.452392609160747,0.07426760916074704
2019-06-09 09:45:00,1.093359,1.058240766495133,-0.03511823350486698
2019-06-09 10:00:00,0.812109,0.6932331007820176,-0.11887589921798236
2019-06-09 10:15:00,0.569531,0.5414475241159857,-0.028083475884014275
2019-06-09 10:30:00,0.365625,0.3709209848893059,0.005295984889305938
2019-06-09 10:45:00,0.210938,0.2524364497212201,0.041498449721220104
2019-06-09 11:00:00,0.105469,0.0,-0.105469
2019-06-09 11:15:00,0.017578,0.0,-0.017578
2019-06-09 11:30:00,0.0,0.0,0.0
2019-06-09 11:45:00,0.0,0.0,0.0
2019-06-09 12:00:00,0.0,0.0,0.0
2019-06-09 12:15:00,0.0,0.0,0.0
2019-06-09 12:30:00,0.0,0.0,0.0
2019-06-09 12:45:00,0.0,0.0,0.0
2019-06-09 13:00:00,0.0,0.0,0.0
2019-06-09 13:15:00,0.0,0.0,0.0
2019-06-09 13:30:00,0.0,0.0,0.0
2019-06-09 13:45:00,0.0,0.0,0.0
2019-06-09 14:00:00,0.0,0.0,0.0
2019-06-09 14:15:00,0.0,0.0,0.0
2019-06-09 14:30:00,0.0,0.0,0.0
2019-06-09 14:45:00,0.0,0.0,0.0
2019-06-09 15:00:00,0.0,0.0,0.0
2019-06-09 15:15:00,0.0,0.0,0.0
2019-06-09 15:30:00,0.0,0.0,0.0
2019-06-09 15:45:00,0.0,0.0,0.0
2019-06-09 16:00:00,0.0,0.0,0.0
2019-06-09 16:15:00,0.0,0.0,0.0
2019-06-09 16:30:00,0.0,0.0,0.0
2019-06-09 16:45:00,0.0,0.0,0.0
2019-06-09 17:00:00,0.0,0.0,0.0
2019-06-09 17:15:00,0.0,0.0,0.0
2019-06-09 17:30:00,0.0,0.0,0.0
2019-06-09 17:45:00,0.0,0.0,0.0
2019-06-09 18:00:00,0.0,0.0,0.0
2019-06-09 18:15:00,0.0,0.0,0.0
2019-06-09 18:30:00,0.0,0.0,0.0
2019-06-09 18:45:00,0.0,0.0,0.0
2019-06-09 19:00:00,0.0,0.0,0.0
2019-06-09 19:15:00,0.0,0.0,0.0
2019-06-09 19:30:00,0.0,0.0,0.0
2019-06-09 19:45:00,0.0,0.0,0.0
2019-06-09 20:00:00,0.0,0.0,0.0
2019-06-09 20:15:00,0.0,0.0,0.0
2019-06-09 20:30:00,0.0,0.0,0.0
2019-06-09 20:45:00,0.0,0.0,0.0
2019-06-09 21:00:00,0.0,0.0,0.0
2019-06-09 21:15:00,0.007031,0.0,-0.007031
2019-06-09 21:30:00,0.0,0.0,0.0
2019-06-09 21:45:00,0.1125,0.0,-0.1125
2019-06-09 22:00:00,0.242578,0.2722565061952386,0.029678506195238624
2019-06-09 22:15:00,0.383203,0.34173792767754757,-0.041465072322452445
2019-06-09 22:30:00,0.5625,0.5779811217135095,0.01548112171350946
2019-06-09 22:45:00,0.801562,0.8385884784468858,0.03702647844688578
2019-06-09 23:00:00,1.086328,1.05169342677701,-0.03463457322299002
2019-06-09 23:15:00,1.335938,1.242114500770263,-0.0938234992297371
2019-06-09 23:30:00,1.529297,1.6415357089821794,0.11223870898217947
2019-06-09 23:45:00,1.916016,1.9894178173796055,0.0734018173796056
2019-06-10 00:00:00,1.887891,2.2711747229740764,0.3832837229740764
2019-06-10 00:15:00,2.450391,2.2830294106560904,-0.16736158934390977
2019-06-10 00:30:00,2.721094,2.602230590469633,-0.11886340953036711
2019-06-10 00:45:00,2.977734,2.7931491577851655,-0.1845848422148344
2019-06-10 01:00:00,3.153516,3.1289889494481127,-0.02452705055188753
2019-06-10 01:15:00,3.244922,3.1845525724779264,-0.060369427522073416
2019-06-10 01:30:00,3.346875,3.2457058898542983,-0.10116911014570151
2019-06-10 01:45:00,3.582422,3.4822267675411114,-0.10019523245888884
2019-06-10 02:00:00,3.417187,3.419864818402583,0.0026778184025828544
2019-06-10 02:15:00,3.832031,4.018932640768261,0.18690164076826088
2019-06-10 02:30:00,3.684375,3.7848152414476766,0.10044024144767638
2019-06-10 02:45:00,4.007812,4.202753500512624,0.19494150051262338
2019-06-10 03:00:00,4.035937,3.971245807460347,-0.0646911925396525
2019-06-10 03:15:00,3.909375,3.7507062274507383,-0.15866877254926148
2019-06-10 03:30:00,4.208203,4.008927302683079,-0.19927569731692074
2019-06-10 03:45:00,3.568359,3.480218017586812,-0.08814098241318824
2019-06-10 04:00:00,2.939062,3.067699500256251,0.12863750025625098
2019-06-10 04:15:00,4.000781,3.9119820656242066,-0.08879893437579334
2019-06-10 04:30:00,3.121875,3.3292172490066885,0.2073422490066883
2019-06-10 04:45:00,3.171094,3.43234214119057,0.26124814119057005
2019-06-10 05:00:00,3.976172,3.9388125607669635,-0.03735943923303653
2019-06-10 05:15:00,3.856641,3.8498031117120584,-0.006837888287941851
2019-06-10 05:30:00,3.533203,3.4363770913181564,-0.09682590868184349
2019-06-10 05:45:00,3.76875,3.758627698542741,-0.010122301457258676
2019-06-10 06:00:00,3.740625,3.554289073150175,-0.18633592684982503
2019-06-10 06:15:00,3.462891,3.2677540697364784,-0.19513693026352152
2019-06-10 06:30:00,3.564844,3.752520476465293,0.18767647646529317
2019-06-10 06:45:00,3.002344,3.4411226410091493,0.43877864100914943
2019-06-10 07:00:00,3.202734,3.361595156509756,0.15886115650975619
2019-06-10 07:15:00,3.241406,3.288681641664169,0.047275641664168866
2019-06-10 07:30:00,3.051562,2.7152451686578094,-0.3363168313421907
2019-06-10 07:45:00,2.900391,3.0242478965916013,0.12385689659160137
2019-06-10 08:00:00,2.358984,2.2377657670897877,-0.12121823291021228
2019-06-10 08:15:00,2.562891,2.5765390179586913,0.013648017958691305
2019-06-10 08:30:00,2.390625,2.349636117776087,-0.04098888222391306
2019-06-10 08:45:00,2.091797,1.9590995433160892,-0.13269745668391097
2019-06-10 09:00:00,1.873828,2.0459098696663927,0.1720818696663926
2019-06-10 09:15:00,1.599609,1.4058996440857687,-0.19370935591423133
2019-06-10 09:30:00,1.321875,1.2129575850909076,-0.10891741490909235
2019-06-10 09:45:00,1.082812,1.097170974945261,0.014358974945260838
2019-06-10 10:00:00,0.819141,1.0712634220558428,0.2521224220558428
2019-06-10 10:15:00,0.580078,0.5015808638328185,-0.07849713616718146
2019-06-10 10:30:00,0.376172,0.4679458650938075,0.09177386509380747
2019-06-10 10:45:00,0.207422,0.206613944555722,-0.0008080554442780052
2019-06-10 11:00:00,0.101953,0.0,-0.101953
2019-06-10 11:15:00,0.031641,0.0,-0.031641
2019-06-10 11:30:00,0.0,0.0,0.0
2019-06-10 11:45:00,0.0,0.0,0.0
2019-06-10 12:00:00,0.0,0.0,0.0
2019-06-10 12:15:00,0.0,0.0,0.0
2019-06-10 12:30:00,0.0,0.0,0.0
2019-06-10 12:45:00,0.0,0.0,0.0
2019-06-10 13:00:00,0.0,0.0,0.0
2019-06-10 13:15:00,0.0,0.0,0.0
2019-06-10 13:30:00,0.0,0.0,0.0
2019-06-10 13:45:00,0.0,0.0,0.0
2019-06-10 14:00:00,0.0,0.0,0.0
2019-06-10 14:15:00,0.0,0.0,0.0
2019-06-10 14:30:00,0.0,0.0,0.0
2019-06-10 14:45:00,0.0,0.0,0.0
2019-06-10 15:00:00,0.0,0.0,0.0
2019-06-10 15:15:00,0.0,0.0,0.0
2019-06-10 15:30:00,0.0,0.0,0.0
2019-06-10 15:45:00,0.0,0.0,0.0
2019-06-10 16:00:00,0.0,0.0,0.0
2019-06-10 16:15:00,0.0,0.0,0.0
2019-06-10 16:30:00,0.0,0.0,0.0
2019-06-10 16:45:00,0.0,0.0,0.0
2019-06-10 17:00:00,0.0,0.0,0.0
2019-06-10 17:15:00,0.0,0.0,0.0
2019-06-10 17:30:00,0.0,0.0,0.0
2019-06-10 17:45:00,0.0,0.0,0.0
2019-06-10 18:00:00,0.0,0.0,0.0
2019-06-10 18:15:00,0.0,0.0,0.0
2019-06-10 18:30:00,0.0,0.0,0.0
2019-06-10 18:45:00,0.0,0.0,0.0
2019-06-10 19:00:00,0.0,0.0,0.0
2019-06-10 19:15:00,0.0,0.0,0.0
2019-06-10 19:30:00,0.0,0.0,0.0
2019-06-10 19:45:00,0.0,0.0,0.0
2019-06-10 20:00:00,0.0,0.0,0.0
2019-06-10 20:15:00,0.0,0.0,0.0
2019-06-10 20:30:00,0.0,0.0,0.0
2019-06-10 20:45:00,0.0,0.0,0.0
2019-06-10 21:00:00,0.0,0.0,0.0
2019-06-10 21:15:00,0.0,0.0,0.0
2019-06-10 21:30:00,0.077344,0.0,-0.077344
2019-06-10 21:45:00,0.147656,0.0,-0.147656
2019-06-10 22:00:00,0.249609,0.24926667095807964,-0.0003423290419203584
2019-06-10 22:15:00,0.379687,0.3794849899361595,-0.00020201006384051867
2019-06-10 22:30:00,0.544922,0.53776921678401,-0.0071527832159899996
2019-06-10 22:45:00,0.748828,0.8068417004779028,0.058013700477902774
2019-06-10 23:00:00,0.994922,1.1959834491797976,0.20106144917979762
2019-06-10 23:15:00,1.244531,1.2225009148381245,-0.022030085161875546
2019-06-10 23:30:00,1.515234,1.4917762721581762,-0.02345772784182376
2019-06-10 23:45:00,1.792969,1.7554574947797934,-0.03751150522020663
2019-06-11 00:00:00,2.042578,2.307160489430363,0.2645824894303632
2019-06-11 00:15:00,2.281641,1.8808880801179462,-0.40075291988205386
2019-06-11 00:30:00,2.510156,2.5872592696842482,0.07710326968424841
2019-06-11 00:45:00,2.731641,2.9384640831994497,0.20682308319944953
2019-06-11 01:00:00,2.974219,2.714708886582297,-0.25951011341770336
2019-06-11 01:15:00,3.142969,3.718761796459422,0.5757927964594223
2019-06-11 01:30:00,3.325781,3.4330578920695416,0.1072768920695415
2019-06-11 01:45:00,3.441797,3.2452399737619015,-0.19655702623809868
2019-06-11 02:00:00,3.603516,3.8337231421586044,0.2302071421586045
2019-06-11 02:15:00,3.63164,3.489310909792772,-0.14232909020722806
2019-06-11 02:30:00,3.716016,3.848881075967227,0.13286507596722696
2019-06-11 02:45:00,3.747656,3.711738032705465,-0.035917967294535114
2019-06-11 03:00:00,3.684375,3.665611108156646,-0.01876389184335414
2019-06-11 03:15:00,3.670312,3.65273984288032,-0.017572157119679854
2019-06-11 03:30:00,3.7125,3.6014067274612445,-0.11109327253875545
2019-06-11 03:45:00,3.663281,3.759783688937585,0.09650268893758485
2019-06-11 04:00:00,3.522656,3.7096849706339756,0.1870289706339756
2019-06-11 04:15:00,3.747656,3.57312410812251,-0.17453189187749008
2019-06-11 04:30:00,3.617578,3.5621100847491767,-0.055467915250823285
2019-06-11 04:45:00,3.701953,3.5163658798011013,-0.18558712019889878
2019-06-11 05:00:00,3.635156,3.647258166594262,0.012102166594261998
2019-06-11 05:15:00,3.607031,3.087124085701482,-0.519906914298518
2019-06-11 05:30:00,3.582422,3.7027368815445816,0.12031488154458136
2019-06-11 05:45:00,3.645703,3.5613684647284987,-0.08433453527150148
2019-06-11 06:00:00,3.389062,3.4449593591038514,0.05589735910385141
2019-06-11 06:15:00,3.417187,3.4107830105693884,-0.006403989430611823
2019-06-11 06:30:00,3.174609,3.2474305885964383,0.0728215885964385
2019-06-11 06:45:00,3.128906,3.049221050378065,-0.07968494962193517
2019-06-11 07:00:00,3.132422,3.08120029309883,-0.051221706901170005
2019-06-11 07:15:00,3.09375,2.8753929184901703,-0.2183570815098297
