date_time,actual_power,predicted_power,error
2019-06-08 12:45:00,0.0,0.0,0.0
2019-06-08 13:00:00,0.0,0.0,0.0
2019-06-08 13:15:00,0.0,0.0,0.0
2019-06-08 13:30:00,0.0,0.0,0.0
2019-06-08 13:45:00,0.0,0.0,0.0
2019-06-08 14:00:00,0.0,0.0,0.0
2019-06-08 14:15:00,0.0,0.0,0.0
2019-06-08 14:30:00,0.0,0.0,0.0
2019-06-08 14:45:00,0.0,0.0,0.0
2019-06-08 15:00:00,0.0,0.0,0.0
2019-06-08 15:15:00,0.0,0.0,0.0
2019-06-08 15:30:00,0.0,0.0,0.0
2019-06-08 15:45:00,0.0,0.0,0.0
2019-06-08 16:00:00,0.0,0.0,0.0
2019-06-08 16:15:00,0.0,0.0,0.0
2019-06-08 16:30:00,0.0,0.0,0.0
2019-06-08 16:45:00,0.0,0.0,0.0
2019-06-08 17:00:00,0.0,0.0,0.0
2019-06-08 17:15:00,0.0,0.0,0.0
2019-06-08 17:30:00,0.0,0.0,0.0
2019-06-08 17:45:00,0.0,0.0,0.0
2019-06-08 18:00:00,0.0,0.0,0.0
2019-06-08 18:15:00,0.0,0.0,0.0
2019-06-08 18:30:00,0.0,0.0,0.0
2019-06-08 18:45:00,0.0,0.0,0.0
2019-06-08 19:00:00,0.0,0.0,0.0
2019-06-08 19:15:00,0.0,0.0,0.0
2019-06-08 19:30:00,0.0,0.0,0.0
2019-06-08 19:45:00,0.0,0.0,0.0
2019-06-08 20:00:00,0.0,0.0,0.0
2019-06-08 20:15:00,0.0,0.0,0.0
2019-06-08 20:30:00,0.0,0.0,0.0
2019-06-08 20:45:00,0.0,0.0,0.0
2019-06-08 21:00:00,0.0,0.0,0.0
2019-06-08 21:15:00,0.044485,0.0,-0.044485
2019-06-08 21:30:00,0.159122,0.0,-0.159122
2019-06-08 21:45:00,0.290511,0.0,-0.290511
2019-06-08 22:00:00,0.38686,0.37855949997901917,-0.008300500020980817
2019-06-08 22:15:00,0.4952189999999999,0.49846360087394714,0.0032446008739472343
2019-06-08 22:30:00,0.780334,0.7773272395133972,-0.0030067604866027553
2019-06-08 22:45:00,1.287504,1.2971298694610596,0.009625869461059589
2019-06-08 23:00:00,1.965827,1.9680938720703125,0.002266872070312509
2019-06-08 23:15:00,2.724181,2.7101941108703613,-0.013986889129638858
2019-06-08 23:30:00,3.550113,3.544541835784912,-0.005571164215087965
2019-06-08 23:45:00,4.314699,4.2964677810668945,-0.01823121893310553
2019-06-09 00:00:00,5.064215,5.0538740158081055,-0.010340984191894442
2019-06-09 00:15:00,5.825693,5.817297458648682,-0.008395541351318592
2019-06-09 00:30:00,6.539441,6.496204376220703,-0.043236623779296934
2019-06-09 00:45:00,7.173991,7.133686542510986,-0.04030445748901368
2019-06-09 01:00:00,7.852529,7.897364616394043,0.04483561639404332
2019-06-09 01:15:00,8.27397035,8.198267936706543,-0.07570241329345784
2019-06-09 01:30:00,8.27397035,8.3331937789917,0.05922342899169841
2019-06-09 01:45:00,8.27397035,8.270604133605957,-0.003366216394043775
2019-06-09 02:00:00,8.27397035,8.270604133605957,-0.003366216394043775
2019-06-09 02:15:00,8.27397035,8.270604133605957,-0.003366216394043775
2019-06-09 02:30:00,8.27397035,8.269719123840332,-0.004251226159668775
2019-06-09 02:45:00,8.27397035,8.269719123840332,-0.004251226159668775
2019-06-09 03:00:00,8.27397035,8.26781940460205,-0.006150945397950025
2019-06-09 03:15:00,8.27397035,8.271010398864746,-0.0029599511352547125
2019-06-09 03:30:00,8.27397035,8.276297569274902,0.0023272192749015375
2019-06-09 03:45:00,8.27397035,8.278422355651855,0.0044520056518546625
2019-06-09 04:00:00,8.27397035,8.281119346618652,0.0071489966186515375
2019-06-09 04:15:00,8.27397035,8.27326774597168,-0.0007026040283211188
2019-06-09 04:30:00,8.27397035,8.277846336364746,0.0038759863647452875
2019-06-09 04:45:00,8.27397035,8.286003112792969,0.012032762792967944
2019-06-09 05:00:00,8.27397035,8.309844970703125,0.035874620703124194
2019-06-09 05:15:00,8.27397035,8.314335823059082,0.040365473059081225
2019-06-09 05:30:00,8.27397035,8.321316719055176,0.047346369055174975
2019-06-09 05:45:00,8.27397035,8.200270652770996,-0.07369969722900471
2019-06-09 06:00:00,8.27397035,8.198503494262695,-0.0754668557373055
2019-06-09 06:15:00,8.27397035,8.168601989746094,-0.10536836025390706
2019-06-09 06:30:00,8.27397035,8.133354187011719,-0.14061616298828206
2019-06-09 06:45:00,8.27397035,7.9694390296936035,-0.3045313203063973
2019-06-09 07:00:00,8.27397035,7.870726108551025,-0.4032442414489754
2019-06-09 07:15:00,8.27397035,7.680835723876953,-0.5931346261230477
2019-06-09 07:30:00,8.021605000000001,7.454268455505371,-0.5673365444946299
2019-06-09 07:45:00,7.444891,7.1795549392700195,-0.2653360607299806
2019-06-09 08:00:00,6.791903,6.938733100891113,0.1468301008911137
2019-06-09 08:15:00,6.099709,6.187427043914795,0.0877180439147951
2019-06-09 08:30:00,5.382203,5.674568176269531,0.2923651762695316
2019-06-09 08:45:00,4.649505,4.758848190307617,0.10934319030761674
2019-06-09 09:00:00,3.899808,3.8941245079040527,-0.005683492095947429
2019-06-09 09:15:00,3.160054,3.203575372695923,0.04352137269592271
2019-06-09 09:30:00,2.373477,2.380624294281006,0.0071472942810060225
2019-06-09 09:45:00,1.697415,1.7615633010864258,0.06414830108642589
2019-06-09 10:00:00,1.093276,1.1130846738815308,0.019808673881530847
2019-06-09 10:15:00,0.676204,0.7006364464759827,0.02443244647598264
2019-06-09 10:30:00,0.4554149999999999,0.4522632360458374,-0.003151763954162501
2019-06-09 10:45:00,0.356295,0.38005363941192627,0.023758639411926297
2019-06-09 11:00:00,0.248711,0.0,-0.248711
2019-06-09 11:15:00,0.136042,0.0,-0.136042
2019-06-09 11:30:00,0.014588,0.0,-0.014588
2019-06-09 11:45:00,0.0,0.0,0.0
2019-06-09 12:00:00,0.0,0.0,0.0
2019-06-09 12:15:00,0.0,0.0,0.0
2019-06-09 12:30:00,0.0,0.0,0.0
2019-06-09 12:45:00,0.0,0.0,0.0
2019-06-09 13:00:00,0.0,0.0,0.0
2019-06-09 13:15:00,0.0,0.0,0.0
2019-06-09 13:30:00,0.0,0.0,0.0
2019-06-09 13:45:00,0.0,0.0,0.0
2019-06-09 14:00:00,0.0,0.0,0.0
2019-06-09 14:15:00,0.0,0.0,0.0
2019-06-09 14:30:00,0.0,0.0,0.0
2019-06-09 14:45:00,0.0,0.0,0.0
2019-06-09 15:00:00,0.0,0.0,0.0
2019-06-09 15:15:00,0.0,0.0,0.0
2019-06-09 15:30:00,0.0,0.0,0.0
2019-06-09 15:45:00,0.0,0.0,0.0
2019-06-09 16:00:00,0.0,0.0,0.0
2019-06-09 16:15:00,0.0,0.0,0.0
2019-06-09 16:30:00,0.0,0.0,0.0
2019-06-09 16:45:00,0.0,0.0,0.0
2019-06-09 17:00:00,0.0,0.0,0.0
2019-06-09 17:15:00,0.0,0.0,0.0
2019-06-09 17:30:00,0.0,0.0,0.0
2019-06-09 17:45:00,0.0,0.0,0.0
2019-06-09 18:00:00,0.0,0.0,0.0
2019-06-09 18:15:00,0.0,0.0,0.0
2019-06-09 18:30:00,0.0,0.0,0.0
2019-06-09 18:45:00,0.0,0.0,0.0
2019-06-09 19:00:00,0.0,0.0,0.0
2019-06-09 19:15:00,0.0,0.0,0.0
2019-06-09 19:30:00,0.0,0.0,0.0
2019-06-09 19:45:00,0.0,0.0,0.0
2019-06-09 20:00:00,0.0,0.0,0.0
2019-06-09 20:15:00,0.0,0.0,0.0
2019-06-09 20:30:00,0.0,0.0,0.0
2019-06-09 20:45:00,0.0,0.0,0.0
2019-06-09 21:00:00,0.0,0.0,0.0
2019-06-09 21:15:00,0.110391,0.0,-0.110391
2019-06-09 21:30:00,0.260576,0.0,-0.260576
2019-06-09 21:45:00,0.357158,0.0,-0.357158
2019-06-09 22:00:00,0.409594,0.39920246601104736,-0.01039153398895265
2019-06-09 22:15:00,0.516874,0.5261154770851135,0.00924147708511358
2019-06-09 22:30:00,0.862038,0.8739320039749146,0.01189400397491458
2019-06-09 22:45:00,1.406123,1.382676601409912,-0.023446398590087902
2019-06-09 23:00:00,1.911363,1.8922085762023926,-0.019154423797607345
2019-06-09 23:15:00,2.607482,2.613192319869995,0.00571031986999504
2019-06-09 23:30:00,3.392259,3.3873841762542725,-0.004874823745727674
2019-06-09 23:45:00,3.893317,3.8878421783447266,-0.005474821655273576
2019-06-10 00:00:00,4.703989,4.696500301361084,-0.0074886986389159915
2019-06-10 00:15:00,5.737976000000001,5.768434047698975,0.030458047698973978
2019-06-10 00:30:00,6.021468,6.0087175369262695,-0.012750463073730067
2019-06-10 00:45:00,6.796697,6.791042804718018,-0.00565419528198241
2019-06-10 01:00:00,7.598636999999999,7.6089768409729,0.010339840972901193
2019-06-10 01:15:00,7.910625,7.830774307250977,-0.07985069274902301
2019-06-10 01:30:00,8.27397035,8.374157905578613,0.10018755557861247
2019-06-10 01:45:00,8.27397035,8.243718147277832,-0.030252202722168775
2019-06-10 02:00:00,8.27397035,8.265565872192383,-0.008404477807617994
2019-06-10 02:15:00,8.27397035,8.035128593444824,-0.2388417565551766
2019-06-10 02:30:00,8.27397035,8.371331214904785,0.09736086490478435
2019-06-10 02:45:00,8.27397035,8.19640827178955,-0.07756207821045003
2019-06-10 03:00:00,8.27397035,8.28055477142334,0.0065844214233390375
2019-06-10 03:15:00,6.345279,5.470285415649414,-0.8749935843505856
2019-06-10 03:30:00,8.27397035,8.27197551727295,-0.0019948327270515875
2019-06-10 03:45:00,8.27397035,8.42738151550293,0.15341116550292888
2019-06-10 04:00:00,8.27397035,8.27297306060791,-0.00099728939209065
2019-06-10 04:15:00,7.986928999999999,6.7838335037231445,-1.2030954962768545
2019-06-10 04:30:00,8.27397035,8.386494636535645,0.11252428653564372
2019-06-10 04:45:00,8.27397035,8.353727340698242,0.07975699069824138
2019-06-10 05:00:00,8.27397035,6.641009330749512,-1.632961019250489
2019-06-10 05:15:00,5.902718,6.116279125213623,0.21356112521362292
2019-06-10 05:30:00,6.12208,6.303476333618164,0.18139633361816365
2019-06-10 05:45:00,8.27397035,8.44548225402832,0.1715119040283195
2019-06-10 06:00:00,8.27397035,8.058024406433105,-0.21594594356689534
2019-06-10 06:15:00,8.27397035,8.025115013122559,-0.2488553368774422
2019-06-10 06:30:00,8.27397035,8.075318336486816,-0.1986520135131844
2019-06-10 06:45:00,8.27397035,7.5591912269592285,-0.7147791230407723
2019-06-10 07:00:00,8.27397035,7.829771041870117,-0.4441993081298836
2019-06-10 07:15:00,8.27397035,7.821156978607178,-0.45281337139282307
2019-06-10 07:30:00,8.081939,7.745600700378418,-0.33633829962158224
2019-06-10 07:45:00,5.916144,6.106658935546875,0.19051493554687493
2019-06-10 08:00:00,3.829863,4.151672840118408,0.3218098401184082
2019-06-10 08:15:00,5.054589,5.3356146812438965,0.2810256812438965
2019-06-10 08:30:00,5.056511,4.74567985534668,-0.31083114465332073
2019-06-10 08:45:00,4.474028,4.237984657287598,-0.23604334271240202
2019-06-10 09:00:00,3.1495580000000003,3.185452938079834,0.03589493807983368
2019-06-10 09:15:00,3.17355,3.150904893875122,-0.022645106124878023
2019-06-10 09:30:00,2.47161,2.4608471393585205,-0.010762860641479577
2019-06-10 09:45:00,1.984591,1.9655498266220093,-0.019041173377990717
2019-06-10 10:00:00,1.155885,1.1745108366012573,0.018625836601257273
2019-06-10 10:15:00,0.764862,0.7662210464477539,0.0013590464477538644
2019-06-10 10:30:00,0.52887,0.5432822108268738,0.014412210826873828
2019-06-10 10:45:00,0.3524469999999999,0.3795359432697296,0.027088943269729715
2019-06-10 11:00:00,0.3048099999999999,0.0,-0.3048099999999999
2019-06-10 11:15:00,0.172579,0.0,-0.172579
2019-06-10 11:30:00,0.025798,0.0,-0.025798
2019-06-10 11:45:00,0.0,0.0,0.0
2019-06-10 12:00:00,0.0,0.0,0.0
2019-06-10 12:15:00,0.0,0.0,0.0
2019-06-10 12:30:00,0.0,0.0,0.0
2019-06-10 12:45:00,0.0,0.0,0.0
2019-06-10 13:00:00,0.0,0.0,0.0
2019-06-10 13:15:00,0.0,0.0,0.0
2019-06-10 13:30:00,0.0,0.0,0.0
2019-06-10 13:45:00,0.0,0.0,0.0
2019-06-10 14:00:00,0.0,0.0,0.0
2019-06-10 14:15:00,0.0,0.0,0.0
2019-06-10 14:30:00,0.0,0.0,0.0
2019-06-10 14:45:00,0.0,0.0,0.0
2019-06-10 15:00:00,0.0,0.0,0.0
2019-06-10 15:15:00,0.0,0.0,0.0
2019-06-10 15:30:00,0.0,0.0,0.0
2019-06-10 15:45:00,0.0,0.0,0.0
2019-06-10 16:00:00,0.0,0.0,0.0
2019-06-10 16:15:00,0.0,0.0,0.0
2019-06-10 16:30:00,0.0,0.0,0.0
2019-06-10 16:45:00,0.0,0.0,0.0
2019-06-10 17:00:00,0.0,0.0,0.0
2019-06-10 17:15:00,0.0,0.0,0.0
2019-06-10 17:30:00,0.0,0.0,0.0
2019-06-10 17:45:00,0.0,0.0,0.0
2019-06-10 18:00:00,0.0,0.0,0.0
2019-06-10 18:15:00,0.0,0.0,0.0
2019-06-10 18:30:00,0.0,0.0,0.0
2019-06-10 18:45:00,0.0,0.0,0.0
2019-06-10 19:00:00,0.0,0.0,0.0
2019-06-10 19:15:00,0.0,0.0,0.0
2019-06-10 19:30:00,0.0,0.0,0.0
2019-06-10 19:45:00,0.0,0.0,0.0
2019-06-10 20:00:00,0.0,0.0,0.0
2019-06-10 20:15:00,0.0,0.0,0.0
2019-06-10 20:30:00,0.0,0.0,0.0
2019-06-10 20:45:00,0.0,0.0,0.0
2019-06-10 21:00:00,0.0,0.0,0.0
2019-06-10 21:15:00,0.063121,0.0,-0.063121
2019-06-10 21:30:00,0.208271,0.0,-0.208271
2019-06-10 21:45:00,0.378745,0.0,-0.378745
2019-06-10 22:00:00,0.542431,0.554114580154419,0.011683580154418949
2019-06-10 22:15:00,0.719119,0.7170465588569641,-0.0020724411430358414
2019-06-10 22:30:00,0.997571,1.0015692710876465,0.003998271087646499
2019-06-10 22:45:00,1.397826,1.3962775468826294,-0.0015484531173706184
2019-06-10 23:00:00,1.904224,1.8922085762023926,-0.012015423797607339
2019-06-10 23:15:00,2.514103,2.488649845123291,-0.02545315487670896
2019-06-10 23:30:00,3.181632,3.1620640754699707,-0.019567924530029313
2019-06-10 23:45:00,3.87727,3.8863096237182617,0.009039623718261502
2019-06-11 00:00:00,4.565745,4.55814266204834,-0.007602337951659877
2019-06-11 00:15:00,5.282845,5.289480686187744,0.0066356861877441276
2019-06-11 00:30:00,5.970801,5.935696125030518,-0.035104874969482225
2019-06-11 00:45:00,6.597028,6.582228183746338,-0.014799816253662001
2019-06-11 01:00:00,7.274694999999999,7.167758941650391,-0.10693605834960795
2019-06-11 01:15:00,7.847413,7.850376605987549,0.002963605987548412
2019-06-11 01:30:00,8.27397035,8.083754539489746,-0.1902158105102547
2019-06-11 01:45:00,8.27397035,8.267447471618652,-0.0065228783813484625
2019-06-11 02:00:00,8.27397035,8.267447471618652,-0.0065228783813484625
2019-06-11 02:15:00,8.27397035,8.261383056640625,-0.012587293359375806
2019-06-11 02:30:00,8.27397035,8.27076530456543,-0.003205045434571119
2019-06-11 02:45:00,8.27397035,8.266536712646484,-0.007433637353516431
2019-06-11 03:00:00,8.27397035,8.260245323181152,-0.013725026818848463
2019-06-11 03:15:00,8.27397035,8.261835098266602,-0.012135251733399244
2019-06-11 03:30:00,8.27397035,8.265689849853516,-0.008280500146485181
2019-06-11 03:45:00,8.27397035,8.126633644104004,-0.1473367058959969
2019-06-11 04:00:00,8.27397035,8.267024040222168,-0.0069463097778328375
2019-06-11 04:15:00,8.27397035,8.273757934570312,-0.0002124154296883063
2019-06-11 04:30:00,8.27397035,8.239235877990723,-0.03473447200927815
2019-06-11 04:45:00,8.27397035,8.13764762878418,-0.13632272121582112
2019-06-11 05:00:00,8.27397035,8.299498558044434,0.025528208044432787
2019-06-11 05:15:00,8.27397035,8.307365417480469,0.033395067480467944
2019-06-11 05:30:00,8.27397035,8.217055320739746,-0.05691502926025471
2019-06-11 05:45:00,8.27397035,7.943075180053711,-0.33089516994628987
2019-06-11 06:00:00,8.27397035,8.209558486938477,-0.06441186306152424
