date_time,actual_power,predicted_power,error
2019-06-08 13:15:00,0.0,0.0,0.0
2019-06-08 13:30:00,0.0,0.0,0.0
2019-06-08 13:45:00,0.0,0.0,0.0
2019-06-08 14:00:00,0.0,0.0,0.0
2019-06-08 14:15:00,0.0,0.0,0.0
2019-06-08 14:30:00,0.0,0.0,0.0
2019-06-08 14:45:00,0.0,0.0,0.0
2019-06-08 15:00:00,0.0,0.0,0.0
2019-06-08 15:15:00,0.0,0.0,0.0
2019-06-08 15:30:00,0.0,0.0,0.0
2019-06-08 15:45:00,0.0,0.0,0.0
2019-06-08 16:00:00,0.0,0.0,0.0
2019-06-08 16:15:00,0.0,0.0,0.0
2019-06-08 16:30:00,0.0,0.0,0.0
2019-06-08 16:45:00,0.0,0.0,0.0
2019-06-08 17:00:00,0.0,0.0,0.0
2019-06-08 17:15:00,0.0,0.0,0.0
2019-06-08 17:30:00,0.0,0.0,0.0
2019-06-08 17:45:00,0.0,0.0,0.0
2019-06-08 18:00:00,0.0,0.0,0.0
2019-06-08 18:15:00,0.0,0.0,0.0
2019-06-08 18:30:00,0.0,0.0,0.0
2019-06-08 18:45:00,0.0,0.0,0.0
2019-06-08 19:00:00,0.0,0.0,0.0
2019-06-08 19:15:00,0.0,0.0,0.0
2019-06-08 19:30:00,0.0,0.0,0.0
2019-06-08 19:45:00,0.0,0.0,0.0
2019-06-08 20:00:00,0.0,0.0,0.0
2019-06-08 20:15:00,0.0,0.0,0.0
2019-06-08 20:30:00,0.0,0.0,0.0
2019-06-08 20:45:00,0.0,0.0,0.0
2019-06-08 21:00:00,0.000107,0.0,-0.000107
2019-06-08 21:15:00,0.1809339999999999,0.0,-0.1809339999999999
2019-06-08 21:30:00,0.520967,0.0,-0.520967
2019-06-08 21:45:00,0.817523,0.0,-0.817523
2019-06-08 22:00:00,1.056891,1.0939306020736694,0.03703960207366941
2019-06-08 22:15:00,1.321523,1.3584697246551514,0.036946724655151364
2019-06-08 22:30:00,1.828422,1.7605866193771362,-0.06783538062286376
2019-06-08 22:45:00,2.804922,2.74751877784729,-0.057403222152709876
2019-06-08 23:00:00,4.305766,3.964844226837158,-0.340921773162842
2019-06-08 23:15:00,6.054344,6.05098295211792,-0.00336104788208047
2019-06-08 23:30:00,7.919405999999999,7.90266752243042,-0.01673847756957869
2019-06-08 23:45:00,10.05813,10.092975616455078,0.03484561645507789
2019-06-09 00:00:00,12.08638,11.9931640625,-0.09321593750000012
2019-06-09 00:15:00,13.92475,14.011046409606934,0.08629640960693408
2019-06-09 00:30:00,15.64938,15.666754722595215,0.01737472259521411
2019-06-09 00:45:00,17.500441,17.569562911987305,0.0691219119873061
2019-06-09 01:00:00,19.509001,19.477828979492188,-0.03117202050781387
2019-06-09 01:15:00,21.16713,21.26620101928711,0.09907101928710915
2019-06-09 01:30:00,22.45994,22.391368865966797,-0.0685711340332027
2019-06-09 01:45:00,23.855129,23.919668197631836,0.06453919763183436
2019-06-09 02:00:00,25.271749,25.136667251586914,-0.13508174841308573
2019-06-09 02:15:00,26.229,26.257356643676758,0.02835664367675861
2019-06-09 02:30:00,27.06638,26.96859359741211,-0.0977864025878894
2019-06-09 02:45:00,27.814939000000003,27.792980194091797,-0.021958805908205647
2019-06-09 03:00:00,28.434,28.473127365112305,0.039127365112303636
2019-06-09 03:15:00,28.89513,28.785873413085938,-0.10925658691406426
2019-06-09 03:30:00,29.192631,29.168760299682617,-0.023870700317381477
2019-06-09 03:45:00,29.596001,29.62251853942871,0.026517539428709824
2019-06-09 04:00:00,29.610001,29.5544376373291,-0.0555633626708989
2019-06-09 04:15:00,29.42713,29.414888381958008,-0.01224161804199042
2019-06-09 04:30:00,29.275749,29.3410587310791,0.06530973107910043
2019-06-09 04:45:00,29.225,29.160018920898438,-0.06498107910156392
2019-06-09 05:00:00,28.974751,28.74696922302246,-0.22778177697754032
2019-06-09 05:15:00,28.645309,28.505210876464844,-0.14009812353515727
2019-06-09 05:30:00,28.315439,28.161983489990234,-0.15345551000976698
2019-06-09 05:45:00,27.480690000000003,27.569738388061523,0.08904838806152071
2019-06-09 06:00:00,26.95088,26.893203735351562,-0.057676264648439
2019-06-09 06:15:00,25.949869,25.921661376953125,-0.02820762304687463
2019-06-09 06:30:00,25.023251,24.89159393310547,-0.1316570668945296
2019-06-09 06:45:00,24.125059,24.083559036254883,-0.04149996374511744
2019-06-09 07:00:00,23.05975,22.9090518951416,-0.15069810485839952
2019-06-09 07:15:00,21.626499,21.62921142578125,0.002712425781250971
2019-06-09 07:30:00,20.346809,20.599916458129883,0.25310745812988245
2019-06-09 07:45:00,18.963869,18.8524169921875,-0.11145200781249898
2019-06-09 08:00:00,17.439619,17.47446632385254,0.034847323852538636
2019-06-09 08:15:00,15.81606,15.698326110839844,-0.11773388916015648
2019-06-09 08:30:00,14.05709,14.093632698059082,0.0365426980590815
2019-06-09 08:45:00,12.23053,12.0992431640625,-0.1312868359374999
2019-06-09 09:00:00,10.35803,10.213228225708008,-0.1448017742919916
2019-06-09 09:15:00,8.446157000000001,8.317532539367676,-0.12862446063232547
2019-06-09 09:30:00,6.551782,6.614730358123779,0.06294835812377908
2019-06-09 09:45:00,4.7565,4.749989986419678,-0.006510013580322216
2019-06-09 10:00:00,3.198836,3.152987480163574,-0.045848519836425794
2019-06-09 10:15:00,2.076922,2.121267557144165,0.04434555714416488
2019-06-09 10:30:00,1.412469,1.4354044198989868,0.022935419898986842
2019-06-09 10:45:00,1.084535,1.0872554779052734,0.0027204779052734107
2019-06-09 11:00:00,0.813012,0.0,-0.813012
2019-06-09 11:15:00,0.528076,0.0,-0.528076
2019-06-09 11:30:00,0.171514,0.0,-0.171514
2019-06-09 11:45:00,0.0,0.0,0.0
2019-06-09 12:00:00,0.0,0.0,0.0
2019-06-09 12:15:00,0.0,0.0,0.0
2019-06-09 12:30:00,0.0,0.0,0.0
2019-06-09 12:45:00,0.0,0.0,0.0
2019-06-09 13:00:00,0.0,0.0,0.0
2019-06-09 13:15:00,0.0,0.0,0.0
2019-06-09 13:30:00,0.0,0.0,0.0
2019-06-09 13:45:00,0.0,0.0,0.0
2019-06-09 14:00:00,0.0,0.0,0.0
2019-06-09 14:15:00,0.0,0.0,0.0
2019-06-09 14:30:00,0.0,0.0,0.0
2019-06-09 14:45:00,0.0,0.0,0.0
2019-06-09 15:00:00,0.0,0.0,0.0
2019-06-09 15:15:00,0.0,0.0,0.0
2019-06-09 15:30:00,0.0,0.0,0.0
2019-06-09 15:45:00,0.0,0.0,0.0
2019-06-09 16:00:00,0.0,0.0,0.0
2019-06-09 16:15:00,0.0,0.0,0.0
2019-06-09 16:30:00,0.0,0.0,0.0
2019-06-09 16:45:00,0.0,0.0,0.0
2019-06-09 17:00:00,0.0,0.0,0.0
2019-06-09 17:15:00,0.0,0.0,0.0
2019-06-09 17:30:00,0.0,0.0,0.0
2019-06-09 17:45:00,0.0,0.0,0.0
2019-06-09 18:00:00,0.0,0.0,0.0
2019-06-09 18:15:00,0.0,0.0,0.0
2019-06-09 18:30:00,0.0,0.0,0.0
2019-06-09 18:45:00,0.0,0.0,0.0
2019-06-09 19:00:00,0.0,0.0,0.0
2019-06-09 19:15:00,0.0,0.0,0.0
2019-06-09 19:30:00,0.0,0.0,0.0
2019-06-09 19:45:00,0.0,0.0,0.0
2019-06-09 20:00:00,0.0,0.0,0.0
2019-06-09 20:15:00,0.0,0.0,0.0
2019-06-09 20:30:00,0.0,0.0,0.0
2019-06-09 20:45:00,0.0,0.0,0.0
2019-06-09 21:00:00,0.0,0.0,0.0
2019-06-09 21:15:00,0.245574,0.0,-0.245574
2019-06-09 21:30:00,0.492338,0.0,-0.492338
2019-06-09 21:45:00,0.9275,0.0,-0.9275
2019-06-09 22:00:00,1.422777,1.4556457996368408,0.03286879963684086
2019-06-09 22:15:00,1.884258,1.8061294555664062,-0.07812854443359374
2019-06-09 22:30:00,2.4266490000000003,2.4433391094207764,0.01669010942077609
2019-06-09 22:45:00,3.4460230000000003,3.372422218322754,-0.07360078167724637
2019-06-09 23:00:00,4.795656,4.7894158363342285,-0.006240163665771625
2019-06-09 23:15:00,6.684235,6.71364688873291,0.029411888732910008
2019-06-09 23:30:00,8.479626,8.478476524353027,-0.00114947564697232
2019-06-09 23:45:00,10.80647,10.848884582519531,0.04241458251953212
2019-06-10 00:00:00,12.82597,12.862549781799316,0.036579781799316535
2019-06-10 00:15:00,14.48956,14.380038261413574,-0.10952173858642666
2019-06-10 00:30:00,15.61525,15.661391258239746,0.04614125823974646
2019-06-10 00:45:00,13.73006,13.677664756774902,-0.05239524322509759
2019-06-10 01:00:00,14.33491,14.36587142944336,0.030961429443358668
2019-06-10 01:15:00,19.386499,19.6198787689209,0.23337976892089785
2019-06-10 01:30:00,19.661249,19.64837074279785,-0.012878257202149967
2019-06-10 01:45:00,22.57675,22.559606552124023,-0.017143447875977103
2019-06-10 02:00:00,23.87394,23.925981521606445,0.05204152160644426
2019-06-10 02:15:00,24.359131,24.25324821472168,-0.10588278527832173
2019-06-10 02:30:00,26.00588,26.091341018676758,0.0854610186767566
2019-06-10 02:45:00,25.88294,25.83883285522461,-0.044107144775392015
2019-06-10 03:00:00,25.446751000000003,25.774959564208984,0.3282085642089818
2019-06-10 03:15:00,21.64138,22.060884475708008,0.4195044757080062
2019-06-10 03:30:00,28.268629,28.331417083740234,0.0627880837402337
2019-06-10 03:45:00,18.306311,17.891714096069336,-0.41459690393066495
2019-06-10 04:00:00,9.974782,9.928598403930664,-0.04618359606933531
2019-06-10 04:15:00,14.26447,13.357513427734375,-0.9069565722656243
2019-06-10 04:30:00,13.07906,12.979883193969727,-0.09917680603027357
2019-06-10 04:45:00,28.848749,28.978527069091797,0.12977806909179535
2019-06-10 05:00:00,24.857,24.773740768432617,-0.08325923156738213
2019-06-10 05:15:00,26.606119,25.738292694091797,-0.8678263059082028
2019-06-10 05:30:00,24.98081,24.382816314697266,-0.5979936853027361
2019-06-10 05:45:00,27.68194,26.474069595336914,-1.2078704046630868
2019-06-10 06:00:00,25.04644,24.900489807128906,-0.14595019287109423
2019-06-10 06:15:00,25.61869,25.40730094909668,-0.21138905090332116
2019-06-10 06:30:00,24.592751,24.67786979675293,0.08511879675292988
2019-06-10 06:45:00,17.407249,17.651140213012695,0.24389121301269512
2019-06-10 07:00:00,16.6565,17.579544067382812,0.9230440673828113
2019-06-10 07:15:00,21.697809,20.48517417907715,-1.212634820922851
2019-06-10 07:30:00,20.05456,18.90816307067871,-1.1463969293212877
2019-06-10 07:45:00,18.418751,17.865842819213867,-0.5529081807861331
2019-06-10 08:00:00,16.902379999999997,17.217439651489258,0.3150596514892605
2019-06-10 08:15:00,15.24644,15.359461784362793,0.1130217843627932
2019-06-10 08:30:00,13.45969,13.367831230163574,-0.09185876983642594
2019-06-10 08:45:00,11.68541,11.536662101745605,-0.14874789825439372
2019-06-10 09:00:00,9.947438,9.903227806091309,-0.04421019390869141
2019-06-10 09:15:00,8.124594,8.085797309875488,-0.03879669012451181
2019-06-10 09:30:00,0.0,3.1673829555511475,3.1673829555511475
2019-06-10 09:45:00,0.0,0.007759723346680403,0.007759723346680403
2019-06-10 10:00:00,0.0,0.08436466008424759,0.08436466008424759
2019-06-10 10:15:00,0.0,0.0925011932849884,0.0925011932849884
2019-06-10 10:30:00,0.0,0.09223167598247528,0.09223167598247528
2019-06-10 10:45:00,0.0,0.09223167598247528,0.09223167598247528
2019-06-10 11:00:00,0.0,0.0,0.0
2019-06-10 11:15:00,0.0,0.0,0.0
2019-06-10 11:30:00,0.0,0.0,0.0
2019-06-10 11:45:00,0.0,0.0,0.0
2019-06-10 12:00:00,0.0,0.0,0.0
2019-06-10 12:15:00,0.0,0.0,0.0
2019-06-10 12:30:00,0.0,0.0,0.0
2019-06-10 12:45:00,0.0,0.0,0.0
2019-06-10 13:00:00,0.0,0.0,0.0
2019-06-10 13:15:00,0.0,0.0,0.0
2019-06-10 13:30:00,0.0,0.0,0.0
2019-06-10 13:45:00,0.0,0.0,0.0
2019-06-10 14:00:00,0.0,0.0,0.0
2019-06-10 14:15:00,0.0,0.0,0.0
2019-06-10 14:30:00,0.0,0.0,0.0
2019-06-10 14:45:00,0.0,0.0,0.0
2019-06-10 15:00:00,0.0,0.0,0.0
2019-06-10 15:15:00,0.0,0.0,0.0
2019-06-10 15:30:00,0.0,0.0,0.0
2019-06-10 15:45:00,0.0,0.0,0.0
2019-06-10 16:00:00,0.0,0.0,0.0
2019-06-10 16:15:00,0.0,0.0,0.0
2019-06-10 16:30:00,0.0,0.0,0.0
2019-06-10 16:45:00,0.0,0.0,0.0
2019-06-10 17:00:00,0.0,0.0,0.0
2019-06-10 17:15:00,0.0,0.0,0.0
2019-06-10 17:30:00,0.0,0.0,0.0
2019-06-10 17:45:00,0.0,0.0,0.0
2019-06-10 18:00:00,0.0,0.0,0.0
2019-06-10 18:15:00,0.0,0.0,0.0
2019-06-10 18:30:00,0.0,0.0,0.0
2019-06-10 18:45:00,0.0,0.0,0.0
2019-06-10 19:00:00,0.0,0.0,0.0
2019-06-10 19:15:00,0.0,0.0,0.0
2019-06-10 19:30:00,0.0,0.0,0.0
2019-06-10 19:45:00,0.0,0.0,0.0
2019-06-10 20:00:00,0.0,0.0,0.0
2019-06-10 20:15:00,0.0,0.0,0.0
2019-06-10 20:30:00,0.0,0.0,0.0
2019-06-10 20:45:00,0.0,0.0,0.0
2019-06-10 21:00:00,0.000767,0.0,-0.000767
2019-06-10 21:15:00,0.216501,0.0,-0.216501
2019-06-10 21:30:00,0.568709,0.0,-0.568709
2019-06-10 21:45:00,0.950633,0.0,-0.950633
2019-06-10 22:00:00,1.359996,1.3622022867202759,0.0022062867202758962
2019-06-10 22:15:00,1.729055,1.6286226511001587,-0.10043234889984132
2019-06-10 22:30:00,2.287906,2.321227550506592,0.0333215505065918
2019-06-10 22:45:00,3.131516,3.107353687286377,-0.024162312713623013
2019-06-10 23:00:00,4.304563,4.3538031578063965,0.04924015780639657
2019-06-10 23:15:00,5.685641,5.648336887359619,-0.03730411264038125
2019-06-10 23:30:00,7.223125,7.200995922088623,-0.022129077911376527
2019-06-10 23:45:00,8.865938,8.887800216674805,0.021862216674804813
2019-06-11 00:00:00,9.849656,9.911749839782715,0.06209383978271532
2019-06-11 00:15:00,12.39766,12.316977500915527,-0.08068249908447278
2019-06-11 00:30:00,13.96784,14.019491195678711,0.05165119567871024
2019-06-11 00:45:00,15.33569,15.2667236328125,-0.0689663671874996
2019-06-11 01:00:00,16.84594,16.83929443359375,-0.006645566406248804
2019-06-11 01:15:00,18.127371,18.145557403564453,0.018186403564453002
2019-06-11 01:30:00,19.3515,19.430721282958984,0.0792212829589829
2019-06-11 01:45:00,20.681061,20.66899871826172,-0.012062281738280944
2019-06-11 02:00:00,21.65056,21.686769485473633,0.03620948547363412
2019-06-11 02:15:00,22.729879,22.64153480529785,-0.08834419470214883
2019-06-11 02:30:00,23.431629,23.329416275024414,-0.10221272497558687
2019-06-11 02:45:00,24.16531,24.14090347290039,-0.024406527099610997
2019-06-11 03:00:00,25.060869,25.175689697265625,0.11482069726562472
2019-06-11 03:15:00,25.511499,25.507606506347656,-0.003892493652344342
2019-06-11 03:30:00,25.91794,25.890649795532227,-0.02729020446777497
2019-06-11 03:45:00,26.11306,26.263427734375,0.15036773437499917
2019-06-11 04:00:00,26.651190000000003,26.58011245727539,-0.07107754272461264
2019-06-11 04:15:00,26.325251,26.289608001708984,-0.035642998291017136
2019-06-11 04:30:00,26.70063,26.678499221801758,-0.022130778198242496
2019-06-11 04:45:00,26.141939,26.154008865356445,0.012069865356444609
2019-06-11 05:00:00,26.14588,26.182994842529297,0.03711484252929864
2019-06-11 05:15:00,25.56531,25.548860549926758,-0.01644945007324239
2019-06-11 05:30:00,25.38113,25.377777099609375,-0.0033529003906238586
2019-06-11 05:45:00,24.538059,24.40496063232422,-0.13309836767578176
2019-06-11 06:00:00,23.83806,24.030231475830078,0.19217147583007943
2019-06-11 06:15:00,23.24831,23.432661056518555,0.18435105651855466
2019-06-11 06:30:00,21.999689,22.210790634155273,0.2111016341552734
2019-06-11 06:45:00,20.71081,20.86924934387207,0.1584393438720717
2019-06-11 07:00:00,19.795561,19.90130043029785,0.10573943029785227
2019-06-11 07:15:00,17.199869,17.17924690246582,-0.020622097534179318
